"","id","group","age_at_test","time_point","Maturity_offset","Jump_height","Jump_speed","Bounciness","l_ham","r_ham","x10m_accel","x20m_speed","Fitness","Jump_height_mean","Jump_height_sd","Jump_speed_mean","Jump_speed_sd","Bounciness_mean","Bounciness_sd","l_ham_mean","l_ham_sd","r_ham_mean","r_ham_sd","x10m_accel_mean","x10m_accel_sd","x20m_speed_mean","x20m_speed_sd","Fitness_mean","Fitness_sd","Jump_height_tscore","Jump_speed_tscore","Bounciness_tscore","l_ham_tscore","r_ham_tscore","x10m_accel_tscore","x20m_speed_tscore","Fitness_tscore"
"225","RTC78","u16s",NA,"Feb 2024",NA,24.1,0.36,1.08,229.75,245.25,NA,NA,NA,23.4416666666667,3.06656034022835,0.358852380952381,0.0489159070894791,1.23259047619048,0.167948017278968,256.53737745098,48.977040746576,270.747058823529,56.7886847295266,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,52.1468135640348,50.2346106033605,40.9144222919275,44.5306255660509,45.5101867660843,NA,NA,NA
"226","RTC80","u14s",NA,"Feb 2024",NA,20.5,0.38,0.87,266.5,262.5,2.17,3.77,16.5,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,45.7391500454617,54.4413128253389,37.6656798231408,55.8012781038337,51.7831853257448,69.6243010137997,67.9080864267669,45.1235151180818
"227","RTC80","u14s",NA,"April 2024",NA,19.5,0.33,0.75,235.75,210.75,2.19794871794872,3.906,16,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,42.7163544798482,47.5932158226419,32.623892390164,49.0309836736445,42.0885974354675,73.280292605706,78.1517934591066,41.6937060938291
"228","RTC80","u14s",NA,"August 2024",NA,18.2,0.29,1.04,236.5,248,NA,NA,NA,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,38.7867202445506,42.1147382204842,44.8082120198579,49.1961128060881,49.0668273661502,NA,NA,NA
"229","RTC81","u14s",12,"Feb 2024",1.74131133979336,16.9,0.2,NA,265.25,263,2.11,3.63,16.5,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,34.857086009253,29.7881636156295,NA,55.5260628830943,51.8768528415929,61.775658513744,57.3630938934759,45.1235151180818
"230","RTC82","u14s",NA,"Feb 2024",NA,30.8,0.4,1.45,210.5,223,1.93,3.36,18,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,76.8739443712809,57.1805516264178,62.0343190825286,43.4716362147086,44.3834515737457,38.2297310135771,37.0263225792718,55.4129421908398
"231","RTC82","u14s",NA,"April 2024",NA,25.5,0.44,1.73,NA,NA,1.89,3.31,17.5,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,60.8531278735293,62.6590292285754,73.7984897594745,NA,NA,32.9973026802067,33.2602538173822,51.9831331665871
"232","RTC82","u14s",NA,"August 2024",NA,28.3,0.46,1.94,235.75,299.5,1.92,3.33,17.5,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,69.3169554572471,65.3982680296542,82.6216177671838,49.0309836736445,58.7145814985034,36.9216239302345,34.7666813221381,51.9831331665871
"233","RTC83","u14s",NA,"April 2024",NA,18.9,0.37,0.94,224.75,269.5,2.0174358974359,3.484,18.5,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,40.9026771404801,53.0716934247995,40.6067224923772,46.6090897311378,53.094530547618,49.6672826910087,46.3661731087581,58.8427512150924
"234","RTC83","u14s",NA,"Feb 2024",NA,21.8,0.36,0.95,239.25,251,1.95,3.42,19.5,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,49.6687842807593,51.7020740242601,41.0268714451253,49.8015862917148,49.6288324612387,40.8459451802624,41.5456050935394,65.7023692635977
"235","RTC84","u14s",NA,"April 2024",NA,22.1,0.4,1.31,217,211.5,1.91384615384615,3.342,18.5,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,50.5756229504433,57.1805516264178,56.1522337440557,44.9027553625535,42.2290987092397,36.1166349558699,35.6705378249916,58.8427512150924
"236","RTC84","u14s",NA,"Feb 2024",NA,19.7,0.26,0.9,228.25,246.75,1.93,3.33,18,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,43.3209135929709,38.005880018866,38.926126681385,47.3796923492081,48.83265857653,38.2297310135771,34.7666813221381,55.4129421908398
"237","RTC85","u14s",14,"April 2025",1.81797202394159,22.7,0.33,1.34,291.25,286.25,1.99,3.47,19,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,52.3893002898114,47.5932158226419,57.4126806022999,61.2505394744738,56.232392328529,46.0783735136328,45.311673855429,62.2725602393451
"238","RTC85","u16s",14,"September 2025",NA,NA,NA,NA,NA,NA,1.98,3.54,NA,23.4416666666667,3.06656034022835,0.358852380952381,0.0489159070894791,1.23259047619048,0.167948017278968,256.53737745098,48.977040746576,270.747058823529,56.7886847295266,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,NA,NA,NA,NA,NA,51.3077336284314,56.7632490765361,NA
"239","RTC85","u14s",13,"Feb 2024",1.5985269846942,21.7,0.23,1.34,302.25,259.5,2.02,3.47,19,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,49.3665047241979,33.8970218172477,57.4126806022999,63.6724334169805,51.2211802306562,50.0026947636606,45.311673855429,62.2725602393451
"240","RTC85","u14s",13,"April 2024",1.599101520097,19.7,0.3,1,295,301.75,2.01,3.49,19,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,43.3209135929709,43.4843576210236,43.1276162088656,62.076185136692,59.1360853198198,48.694587680318,46.8181013601849,62.2725602393451
"241","RTC86","u14s",12,"Autumn 2023",3.50817009645792,26.3,0.36,0.78,NA,NA,1.87,3.28,17.5,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,63.2713643260201,51.7020740242601,33.8843392484082,NA,NA,30.3810885135215,31.0006125602484,51.9831331665871
"242","RTC86","u14s",13,"April 2024",2.36469949155225,27.8,0.36,1.04,NA,NA,1.98,3.41,18,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,67.8055576744404,51.7020740242601,44.8082120198579,NA,NA,44.7702664302902,40.7923913411615,55.4129421908398
"243","RTC86","u14s",13,"Feb 2024",2.33667370870129,26.5,0.33,0.65,282.25,276,1.93,3.31,18,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,63.8759234391428,47.5932158226419,28.4224028626833,59.2689898851501,54.3122082536432,38.2297310135771,33.2602538173822,55.4129421908398
"244","RTC86","u14s",14,"April 2025",NA,31.5,0.36,1.07,332.25,311.5,1.88,3.3,17.5,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,78.9899012672104,51.7020740242601,46.0686588781021,70.2775987147261,60.9626018788575,31.6891955968641,32.5070400650042,51.9831331665871
"245","RTC86","u16s",14,"September 2025",2.45250035184495,34.1,0.4,1.29,278.25,271.75,1.86,3.24,19,23.4416666666667,3.06656034022835,0.358852380952381,0.0489159070894791,1.23259047619048,0.167948017278968,256.53737745098,48.977040746576,270.747058823529,56.7886847295266,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,84.7566398531706,58.411909641653,53.4182912510461,54.4332246738565,50.1766093335754,33.8343044468456,31.4250595371957,61.9602887968382
"246","RTC86","u14s",13,"August 2024",2.39322867560978,27,0.32,0.96,339.75,339.25,2,NA,17.5,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,65.3873212219495,46.2235964221024,41.4470203978734,71.9288900391625,66.1611490084265,47.3864805969754,NA,51.9831331665871
"247","RTC88","u16s",14,"April 2024",3.7736877355694,20.6,0.38,0.78,NA,NA,2.06,3.6,17.5,23.4416666666667,3.06656034022835,0.358852380952381,0.0489159070894791,1.23259047619048,0.167948017278968,256.53737745098,48.977040746576,270.747058823529,56.7886847295266,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,40.7333743628372,54.3232601225068,23.0517523503295,NA,NA,62.9566864161552,61.8308869844041,52.0621187580756
"248","RTC88","u16s",13,"Autumn 2023",3.96524235772461,21.8,0.35,0.85,NA,NA,1.94,3.43,17.5,23.4416666666667,3.06656034022835,0.358852380952381,0.0489159070894791,1.23259047619048,0.167948017278968,256.53737745098,48.977040746576,270.747058823529,56.7886847295266,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,44.6465535175335,48.1902858437874,27.2197086700357,NA,NA,45.4832572345694,47.4725795787779,52.0621187580756
"249","RTC88","u16s",14,"August 2024",3.95477277028181,19.9,0.29,0.84,313.25,320.5,1.96,NA,17,23.4416666666667,3.06656034022835,0.358852380952381,0.0489159070894791,1.23259047619048,0.167948017278968,256.53737745098,48.977040746576,270.747058823529,56.7886847295266,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,38.4506865225977,35.9243372863488,26.6242863386491,61.5794302155719,58.7610659435826,48.3954954315004,NA,48.7627287451547
"250","RTC88","u16s",14,"Feb 2024",3.76631533180899,22.1,0.32,0.89,317,316.5,2.02,3.47,17,23.4416666666667,3.06656034022835,0.358852380952381,0.0489159070894791,1.23259047619048,0.167948017278968,256.53737745098,48.977040746576,270.747058823529,56.7886847295266,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,45.6248483062076,42.0573115650681,29.6013979955821,62.3450950950414,58.0567002730179,57.1322100222933,50.85100485069,48.7627287451547
"251","RTC88","u16s",15,"April 2025",4.27277097119916,27.8,0.35,0.94,315.75,279.75,1.94,3.38,18,23.4416666666667,3.06656034022835,0.358852380952381,0.0489159070894791,1.23259047619048,0.167948017278968,256.53737745098,48.977040746576,270.747058823529,56.7886847295266,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,64.212449291015,48.1902858437874,32.5785096525151,62.0898734685515,51.5853406747048,45.4832572345694,43.2495479888878,55.3615087709965
"252","RTC88","u16s",15,"September 2025",4.25078120556703,26.4,0.37,0.99,303.25,304.25,1.9,3.32,18,23.4416666666667,3.06656034022835,0.358852380952381,0.0489159070894791,1.23259047619048,0.167948017278968,256.53737745098,48.977040746576,270.747058823529,56.7886847295266,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,59.647073610536,52.2789353629336,35.5556213094481,59.5376572036532,55.8995804069136,39.6587808407075,38.1819100810198,55.3615087709965
"253","RTC89","u16s",NA,"Feb 2024",NA,21.6,0.32,1.06,186.25,207.25,1.99,3.47,17,23.4416666666667,3.06656034022835,0.358852380952381,0.0489159070894791,1.23259047619048,0.167948017278968,256.53737745098,48.977040746576,270.747058823529,56.7886847295266,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,43.9943569917508,42.0573115650681,39.7235776291543,35.6489129642047,38.8187128957197,52.7638527268969,50.85100485069,48.7627287451547
"254","RTC89","u16s",NA,"August 2024",NA,20.7,0.34,1.32,179.5,205.5,1.98,3.45,16.5,23.4416666666667,3.06656034022835,0.358852380952381,0.0489159070894791,1.23259047619048,0.167948017278968,256.53737745098,48.977040746576,270.747058823529,56.7886847295266,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,41.0594726257286,46.1459610842143,55.2045582452059,34.2707161811596,38.5105529148477,51.3077336284314,49.161792214734,45.4633387322338
"255","RTC90","u16s",16,"September 2025",3.38331320738439,25.1,0.44,1.3,259,283.25,2.03,3.59,17,23.4416666666667,3.06656034022835,0.358852380952381,0.0489159070894791,1.23259047619048,0.167948017278968,256.53737745098,48.977040746576,270.747058823529,56.7886847295266,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,55.4077961929484,66.5892086799454,54.0137135824327,50.5028116259131,52.2016606364489,58.5883291207587,60.9862806664261,48.7627287451547
"256","RTC90","u16s",14,"April 2024",3.12006172016119,21.3,0.37,0.89,205.75,223.25,2.14384615384615,3.7405,17,23.4416666666667,3.06656034022835,0.358852380952381,0.0489159070894791,1.23259047619048,0.167948017278968,256.53737745098,48.977040746576,270.747058823529,56.7886847295266,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,43.0160622030767,52.2789353629336,29.6013979955821,39.6303703374461,41.6361755779785,75.1656850109811,73.6976057519952,48.7627287451547
"257","RTC90","u16s",14,"Feb 2024",3.15145617266481,25.1,0.37,0.96,207,252,2.07,3.53,17,23.4416666666667,3.06656034022835,0.358852380952381,0.0489159070894791,1.23259047619048,0.167948017278968,256.53737745098,48.977040746576,270.747058823529,56.7886847295266,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,55.4077961929484,52.2789353629336,33.7693543152883,39.885591963936,46.6988038351622,64.4128055146207,55.918642758558,48.7627287451547
"258","RTC90","u16s",16,"April 2025",3.45543068157632,24.5,0.36,0.73,233.75,316.75,2.11,3.7,17,23.4416666666667,3.06656034022835,0.358852380952381,0.0489159070894791,1.23259047619048,0.167948017278968,256.53737745098,48.977040746576,270.747058823529,56.7886847295266,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,53.4512066156002,50.2346106033605,20.0746406933965,45.3473347708184,58.1007231274282,70.2372819084826,70.2769501641843,48.7627287451547
"259","RTC90","u16s",15,"August 2024",3.27276740339715,27.9,0.49,1.34,274.5,269.25,2.02,NA,17,23.4416666666667,3.06656034022835,0.358852380952381,0.0489159070894791,1.23259047619048,0.167948017278968,256.53737745098,48.977040746576,270.747058823529,56.7886847295266,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,64.5385475539064,76.810832477811,56.3954029079791,53.667559794387,49.7363807894725,57.1322100222933,NA,48.7627287451547
"260","RTC92","u16s",NA,"August 2024",NA,18.5,0.28,1.24,281.75,271.5,2.08,3.66,16.5,23.4416666666667,3.06656034022835,0.358852380952381,0.0489159070894791,1.23259047619048,0.167948017278968,256.53737745098,48.977040746576,270.747058823529,56.7886847295266,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,33.8853108421187,33.8800125267757,50.4411795941131,55.147845228028,50.1325864791651,65.8689246130862,66.8985248922722,45.4633387322338
"261","RTC92","u16s",NA,"April 2024",NA,17.8,0.33,1.11,217,221.75,2.10179487179487,3.6585,16.5,23.4416666666667,3.06656034022835,0.358852380952381,0.0489159070894791,1.23259047619048,0.167948017278968,256.53737745098,48.977040746576,270.747058823529,56.7886847295266,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,31.6026230018792,44.1016363246412,42.7006892860873,41.9273649758546,41.3720384515167,69.0425175199981,66.7718339445755,45.4633387322338
"262","RTC92","u16s",NA,"April 2025",NA,20.1,0.28,1.19,263.25,300,2.12,3.68,17.5,23.4416666666667,3.06656034022835,0.358852380952381,0.0489159070894791,1.23259047619048,0.167948017278968,256.53737745098,48.977040746576,270.747058823529,56.7886847295266,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,39.1028830483804,33.8800125267757,47.4640679371801,51.3705651559785,55.1511918819386,71.6934010069481,68.5877375282283,52.0621187580756
"263","RTC94","u16s",NA,"April 2024",NA,25.4,0.35,1.13,NA,NA,2.04,3.56,NA,23.4416666666667,3.06656034022835,0.358852380952381,0.0489159070894791,1.23259047619048,0.167948017278968,256.53737745098,48.977040746576,270.747058823529,56.7886847295266,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,56.3860909816224,48.1902858437874,43.8915339488605,NA,NA,60.0444482192243,58.4524617124921,NA
"264","RTC94","u16s",NA,"August 2024",NA,27.9,0.34,1.3,256.5,331.5,1.98,3.41,17.5,23.4416666666667,3.06656034022835,0.358852380952381,0.0489159070894791,1.23259047619048,0.167948017278968,256.53737745098,48.977040746576,270.747058823529,56.7886847295266,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,64.5385475539064,46.1459610842143,54.0137135824327,49.9923683729334,60.6980715376355,51.3077336284314,45.7833669428219,52.0621187580756
