"","id","group","age_at_test","time_point","Maturity_offset","Jump_height","Jump_speed","Bounciness","l_kicker","r_kicker","l_grip","r_grip","l_ham","r_ham","x10m_accel","x20m_speed","Fitness","Jump_height_mean","Jump_height_sd","Jump_speed_mean","Jump_speed_sd","Bounciness_mean","Bounciness_sd","l_kicker_mean","l_kicker_sd","r_kicker_mean","r_kicker_sd","l_grip_mean","l_grip_sd","r_grip_mean","r_grip_sd","l_ham_mean","l_ham_sd","r_ham_mean","r_ham_sd","x10m_accel_mean","x10m_accel_sd","x20m_speed_mean","x20m_speed_sd","Fitness_mean","Fitness_sd","Jump_height_tscore","Jump_speed_tscore","Bounciness_tscore","l_kicker_tscore","r_kicker_tscore","l_grip_tscore","r_grip_tscore","l_ham_tscore","r_ham_tscore","x10m_accel_tscore","x20m_speed_tscore","Fitness_tscore"
"170","RTC55","u16s",NA,"Feb 2024",NA,23.5,0.31,0.94,NA,NA,NA,NA,186.75,226.25,2.09,3.56,18,23.4702380952381,3.00791619352405,0.35942380952381,0.0483213870100707,1.23544761904762,0.167175359828256,255.392857142857,38.8044433206891,278.5,52.366079192546,294.5,50.5862687716271,305.444444444444,44.0043075728652,256.72487745098,48.757862122704,271.765441176471,55.0541815359873,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,50.0989452592661,39.7718561941301,32.3270834080369,NA,NA,NA,NA,35.6484935137472,41.7326096026478,67.3250437115516,58.4524617124921,55.3615087709965
"171","RTC58","u16s",NA,"Autumn 2023",NA,21.2,0.28,1.35,NA,NA,NA,NA,NA,NA,2.08,3.6,19,23.4702380952381,3.00791619352405,0.35942380952381,0.0483213870100707,1.23544761904762,0.167175359828256,255.392857142857,38.8044433206891,278.5,52.366079192546,294.5,50.5862687716271,305.444444444444,44.0043075728652,256.72487745098,48.757862122704,271.765441176471,55.0541815359873,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,42.4524556231791,33.5634251336253,56.8522287656545,NA,NA,NA,NA,NA,NA,65.8689246130862,61.8308869844041,61.9602887968382
"172","RTC58","u16s",NA,"April 2024",NA,21.3,0.26,1.17,NA,NA,NA,NA,206,215.75,2.08076923076923,3.6175,18,23.4702380952381,3.00791619352405,0.35942380952381,0.0483213870100707,1.23544761904762,0.167175359828256,255.392857142857,38.8044433206891,278.5,52.366079192546,294.5,50.5862687716271,305.444444444444,44.0043075728652,256.72487745098,48.757862122704,271.765441176471,55.0541815359873,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,42.7849116943133,29.4244710932887,46.0850917793833,NA,NA,NA,NA,39.5965747383825,39.8253975241,65.9809337745066,63.3089480408657,55.3615087709965
"173","RTC58","u16s",NA,"Feb 2024",NA,20.7,0.3,0.99,NA,NA,NA,NA,202.75,191,2.13,3.68,18.5,23.4702380952381,3.00791619352405,0.35942380952381,0.0483213870100707,1.23544761904762,0.167175359828256,255.392857142857,38.8044433206891,278.5,52.366079192546,294.5,50.5862687716271,305.444444444444,44.0043075728652,256.72487745098,48.757862122704,271.765441176471,55.0541815359873,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,40.790175267508,37.7023791739618,35.3179547931122,NA,NA,NA,NA,38.9300155705869,35.3298261960944,73.1495201054136,68.5877375282283,58.6608987839173
"174","RTC58","u16s",NA,"August 2024",NA,22.7,0.31,1.23,NA,NA,NA,NA,227,220.25,2.09,3.6,17.5,23.4702380952381,3.00791619352405,0.35942380952381,0.0483213870100707,1.23544761904762,0.167175359828256,255.392857142857,38.8044433206891,278.5,52.366079192546,294.5,50.5862687716271,305.444444444444,44.0043075728652,256.72487745098,48.757862122704,271.765441176471,55.0541815359873,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,47.4392966901924,39.7718561941301,49.6741374414737,NA,NA,NA,NA,43.9035724379845,40.6427741291919,67.3250437115516,61.8308869844041,52.0621187580756
"175","RTC64","u14s",13,"August 2024",2.41671007032241,21.2,0.28,1.09,NA,NA,NA,NA,284.5,290.5,2.05,NA,19.5,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,220.539473684211,29.5108576014705,228.368421052632,35.3711833847143,239,37.1498467171954,255.789473684211,36.9362498056801,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,47.8551069413912,40.7451188199448,46.9089567835982,NA,NA,NA,NA,59.7643772824811,57.0285662132378,53.9270160136884,NA,65.7023692635977
"176","RTC64","u14s",14,"April 2025",2.55385146980453,24.1,0.32,1.23,NA,NA,NA,NA,302,325.5,2,3.38,19,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,220.539473684211,29.5108576014705,228.368421052632,35.3711833847143,239,37.1498467171954,255.789473684211,36.9362498056801,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,56.6212140816704,46.2235964221024,52.7910421220711,NA,NA,NA,NA,63.6173903728327,63.585292322604,47.3864805969754,38.5327500840277,62.2725602393451
"177","RTC64","u14s",12,"Autumn 2023",3.29226822830772,23.9,0.31,0.89,NA,NA,NA,NA,NA,NA,1.95,3.42,18.5,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,220.539473684211,29.5108576014705,228.368421052632,35.3711833847143,239,37.1498467171954,255.789473684211,36.9362498056801,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,56.0166549685476,44.853977021563,38.5059777286369,NA,NA,NA,NA,NA,NA,40.8459451802624,41.5456050935394,58.8427512150924
"178","RTC64","u16s",14,"September 2025",2.59583909621792,26.9,0.35,1.36,252,270.5,266,273,319.5,351,1.86,3.3,20,23.4702380952381,3.00791619352405,0.35942380952381,0.0483213870100707,1.23544761904762,0.167175359828256,255.392857142857,38.8044433206891,278.5,52.366079192546,294.5,50.5862687716271,305.444444444444,44.0043075728652,256.72487745098,48.757862122704,271.765441176471,55.0541815359873,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,61.4024516778296,48.0497642748033,57.4504030426695,49.1256524118082,48.4722934916352,44.3660600609498,42.626984439939,62.8748718290888,64.3921054882518,33.8343044468456,36.4926974450637,68.55906882268
"179","RTC64","u16s",14,"September 2025",2.59583909621792,26.9,0.35,1.36,252,270.5,304,303,319.5,351,1.86,3.3,20,23.4702380952381,3.00791619352405,0.35942380952381,0.0483213870100707,1.23544761904762,0.167175359828256,255.392857142857,38.8044433206891,278.5,52.366079192546,294.5,50.5862687716271,305.444444444444,44.0043075728652,256.72487745098,48.757862122704,271.765441176471,55.0541815359873,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,61.4024516778296,48.0497642748033,57.4504030426695,49.1256524118082,48.4722934916352,51.8779799796834,49.4444988276666,62.8748718290888,64.3921054882518,33.8343044468456,36.4926974450637,68.55906882268
"180","RTC64","u14s",13,"April 2024",2.2591623776948,19.3,0.24,0.82,NA,NA,NA,NA,243.5,267.75,2.07871794871795,3.5335,19,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,220.539473684211,29.5108576014705,228.368421052632,35.3711833847143,239,37.1498467171954,255.789473684211,36.9362498056801,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,42.1117953667255,35.2666412177871,35.5649350594004,NA,NA,NA,NA,50.7373180422288,52.7666942421497,57.6836312273903,50.0945811830289,62.2725602393451
"181","RTC64","u14s",12,"Feb 2024",2.16271787268689,24.2,0.33,0.95,NA,NA,NA,NA,227.25,241,2,3.44,18,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,220.539473684211,29.5108576014705,228.368421052632,35.3711833847143,239,37.1498467171954,255.789473684211,36.9362498056801,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,56.9234936382317,47.5932158226419,41.0268714451253,NA,NA,NA,NA,47.1595201726166,47.7554821442769,47.3864805969754,43.0520325982952,55.4129421908398
"182","RTC65","u14s",NA,"April 2025",NA,22.9,0.37,1.33,NA,NA,NA,NA,304.25,305.5,1.92,3.39,16.5,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,220.539473684211,29.5108576014705,228.368421052632,35.3711833847143,239,37.1498467171954,255.789473684211,36.9362498056801,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,52.9938594029341,53.0716934247995,56.9925316495518,NA,NA,NA,NA,64.1127777701636,59.8385916886805,36.9216239302345,39.2859638364056,45.1235151180818
"183","RTC66","u14s",13,"April 2025",2.54788619297459,21.4,0.29,0.92,NA,NA,NA,NA,277.25,278.25,2.05,3.53,16.5,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,220.539473684211,29.5108576014705,228.368421052632,35.3711833847143,239,37.1498467171954,255.789473684211,36.9362498056801,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,48.4596660545139,42.1147382204842,39.7664245868811,NA,NA,NA,NA,58.1681290021926,54.7337120749596,53.9270160136884,49.8309563696966,45.1235151180818
"184","RTC66","u14s",13,"August 2024",2.18421246597646,18.5,0.27,0.97,NA,NA,NA,NA,273.25,245.5,2.09,NA,16.5,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,220.539473684211,29.5108576014705,228.368421052632,35.3711833847143,239,37.1498467171954,255.789473684211,36.9362498056801,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,39.6935589142347,39.3754994194054,41.8671693506214,NA,NA,NA,NA,57.2874402958265,48.5984897869097,59.1594443470588,NA,45.1235151180818
"185","RTC66","u14s",12,"April 2024",2.00905004632874,20.2,0.28,1.18,NA,NA,NA,NA,NA,NA,2.04,3.54,17,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,220.539473684211,29.5108576014705,228.368421052632,35.3711833847143,239,37.1498467171954,255.789473684211,36.9362498056801,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,44.8323113757776,40.7451188199448,50.6902973583308,NA,NA,NA,NA,NA,NA,52.6189089303458,50.5841701220745,48.5533241423345
"186","RTC66","u16s",14,"September 2025",2.6808497784033,21.6,0.29,1.26,295.25,346.5,234,247,280,352.75,1.89,3.35,18,23.4702380952381,3.00791619352405,0.35942380952381,0.0483213870100707,1.23544761904762,0.167175359828256,255.392857142857,38.8044433206891,278.5,52.366079192546,294.5,50.5862687716271,305.444444444444,44.0043075728652,256.72487745098,48.757862122704,271.765441176471,55.0541815359873,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,43.782279907716,35.6329021537935,51.4686602725189,60.2712832465484,62.985505321101,38.0402327609635,36.7184719705751,54.7736142512659,64.7099741680098,38.202661742242,40.7157290349538,55.3615087709965
"187","RTC67","u14s",13,"April 2024",2.27129030009852,17.7,0.24,0.91,NA,NA,NA,NA,NA,NA,2.02,3.57,NA,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,220.539473684211,29.5108576014705,228.368421052632,35.3711833847143,239,37.1498467171954,255.789473684211,36.9362498056801,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,37.2753224617439,35.2666412177871,39.346275634133,NA,NA,NA,NA,NA,NA,50.0026947636606,52.8438113792083,NA
"188","RTC67","u14s",14,"April 2025",1.94329824088328,20.8,0.31,0.99,NA,NA,NA,NA,156.75,160,2.14,3.7,17.5,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,220.539473684211,29.5108576014705,228.368421052632,35.3711833847143,239,37.1498467171954,255.789473684211,36.9362498056801,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,46.6459887151458,44.853977021563,42.7074672561176,NA,NA,NA,NA,31.6373817229144,32.5813445768865,65.6999797637719,62.6355901601214,51.9831331665871
"189","RTC67","u14s",13,"Feb 2024",1.76759669128205,18.7,0.22,0.83,NA,NA,NA,NA,163.75,199.25,2.16,3.67,17,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,220.539473684211,29.5108576014705,228.368421052632,35.3711833847143,239,37.1498467171954,255.789473684211,36.9362498056801,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,40.2981180273574,32.5274024167083,35.9850840121485,NA,NA,NA,NA,33.1785869590551,39.9342445709615,68.3161939304571,60.3759489029876,48.5533241423345
"190","RTC67","u14s",13,"August 2024",1.92115969197645,19.4,0.25,0.96,NA,NA,NA,NA,166.5,158.25,2.08,3.61,16.5,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,220.539473684211,29.5108576014705,228.368421052632,35.3711833847143,239,37.1498467171954,255.789473684211,36.9362498056801,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,42.4140749232868,36.6362606183265,41.4470203978734,NA,NA,NA,NA,33.7840604446817,32.2535082714181,57.8513372637162,55.85666638872,45.1235151180818
"191","RTC67","u16s",14,"September 2025",1.66724370012987,21.1,0.29,1.24,205.5,219.75,NA,NA,160.75,182.75,2.04,3.6,15.5,23.4702380952381,3.00791619352405,0.35942380952381,0.0483213870100707,1.23544761904762,0.167175359828256,255.392857142857,38.8044433206891,278.5,52.366079192546,294.5,50.5862687716271,305.444444444444,44.0043075728652,256.72487745098,48.757862122704,271.765441176471,55.0541815359873,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,42.1199995520449,35.6329021537935,50.2723117184888,37.1424886241684,38.7809053291959,NA,NA,30.3160201713828,33.8313024200925,60.0444482192243,61.8308869844041,38.864558706392
"192","RTC69","u14s",14,"August 2024",2.39819525913252,18.7,0.33,1.1,NA,NA,NA,NA,240.25,267.75,2.07,3.69,16,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,220.539473684211,29.5108576014705,228.368421052632,35.3711833847143,239,37.1498467171954,255.789473684211,36.9362498056801,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,40.2981180273574,47.5932158226419,47.3291057363463,NA,NA,NA,NA,50.0217584683063,52.7666942421497,56.5432301803736,61.8823764077434,41.6937060938291
"193","RTC69","u14s",15,"April 2025",2.68159834249135,18.5,0.25,1.27,NA,NA,NA,NA,264,278,2.15,3.79,17.5,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,220.539473684211,29.5108576014705,228.368421052632,35.3711833847143,239,37.1498467171954,255.789473684211,36.9362498056801,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,39.6935589142347,36.6362606183265,54.4716379330634,NA,NA,NA,NA,55.2508476623549,54.6868783170355,67.0080868471145,69.4145139315227,51.9831331665871
"194","RTC69","u14s",13,"Feb 2024",2.44062491607325,15,0.2,0.99,NA,NA,NA,NA,172,197.75,2.16,3.88,16.5,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,220.539473684211,29.5108576014705,228.368421052632,35.3711833847143,239,37.1498467171954,255.789473684211,36.9362498056801,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,29.1137744345874,29.7881636156295,42.7074672561176,NA,NA,NA,NA,34.9950074159351,39.6532420234172,68.3161939304571,76.193437702924,45.1235151180818
"195","RTC69","u14s",13,"Autumn 2023",3.54946809838524,17.5,0.25,NA,NA,NA,NA,NA,NA,NA,1.99,3.54,16,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,220.539473684211,29.5108576014705,228.368421052632,35.3711833847143,239,37.1498467171954,255.789473684211,36.9362498056801,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,36.6707633486212,36.6362606183265,NA,NA,NA,NA,NA,NA,NA,46.0783735136328,50.5841701220745,41.6937060938291
"196","RTC69","u14s",14,"April 2024",2.50959876495551,17.9,0.25,0.9,NA,NA,NA,NA,180.25,214,2.17615384615385,3.8335,15.5,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,220.539473684211,29.5108576014705,228.368421052632,35.3711833847143,239,37.1498467171954,255.789473684211,36.9362498056801,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,37.8798815748666,36.6362606183265,38.926126681385,NA,NA,NA,NA,36.8114278728151,42.6974362884801,70.4292899881644,72.6909937543667,38.2638970695765
"197","RTC69","u16s",15,"September 2025",2.62477613075975,20,0.31,1.05,223.75,205,216,259,265,283,2.02,3.6,17.5,23.4702380952381,3.00791619352405,0.35942380952381,0.0483213870100707,1.23544761904762,0.167175359828256,255.392857142857,38.8044433206891,278.5,52.366079192546,294.5,50.5862687716271,305.444444444444,44.0043075728652,256.72487745098,48.757862122704,271.765441176471,55.0541815359873,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,38.4629827695685,39.7718561941301,38.9070004552026,41.8455582827582,35.9641964543982,34.4819549047213,39.4454777256661,51.6971873229787,52.0406367890849,57.1322100222933,61.8308869844041,52.0621187580756
"198","RTC71","u16s",14,"September 2025",2.35540236344538,24.4,0.32,1.23,194,246.75,236,250,192,204,1.96,3.48,18.5,23.4702380952381,3.00791619352405,0.35942380952381,0.0483213870100707,1.23544761904762,0.167175359828256,255.392857142857,38.8044433206891,278.5,52.366079192546,294.5,50.5862687716271,305.444444444444,44.0043075728652,256.72487745098,48.757862122704,271.765441176471,55.0541815359873,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,53.0910498994741,41.8413332142984,49.6741374414737,34.1789104831392,43.9369147949271,38.4355969672127,37.4002234093478,36.7252429386478,37.6911363885822,48.3954954315004,51.695611168668,58.6608987839173
"199","RTC71","u14s",13,"Feb 2024",1.76868080391681,19.9,0.31,0.94,NA,NA,NA,NA,128.75,134.75,2.18,3.73,18,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,220.539473684211,29.5108576014705,228.368421052632,35.3711833847143,239,37.1498467171954,255.789473684211,36.9362498056801,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,43.9254727060936,44.853977021563,40.6067224923772,NA,NA,NA,NA,25.4725607783519,27.8511350265579,70.9324080971423,64.8952314172551,55.4129421908398
"200","RTC71","u14s",13,"April 2024",1.85144107198543,20.3,0.32,1.43,NA,NA,NA,NA,164.75,144.25,2.14333333333333,3.7195,17.5,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,220.539473684211,29.5108576014705,228.368421052632,35.3711833847143,239,37.1498467171954,255.789473684211,36.9362498056801,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,45.134590932339,46.2235964221024,61.1940211770325,NA,NA,NA,NA,33.3987591356466,29.6308178276716,66.1360154582194,64.1043569772583,51.9831331665871
"201","RTC71","u14s",12,"Autumn 2023",3.16941020484659,22.1,0.27,1.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,220.539473684211,29.5108576014705,228.368421052632,35.3711833847143,239,37.1498467171954,255.789473684211,36.9362498056801,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,50.5756229504433,39.3754994194054,50.6902973583308,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202","RTC71","u14s",14,"April 2025",2.34800527424905,22.8,0.38,1.06,NA,NA,NA,NA,194,151.5,2.06,3.59,18,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,220.539473684211,29.5108576014705,228.368421052632,35.3711833847143,239,37.1498467171954,255.789473684211,36.9362498056801,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,52.6915798463728,54.4413128253389,45.648509925354,NA,NA,NA,NA,39.8387953009485,30.9889968074689,55.235123097031,54.3502388839641,55.4129421908398
"203","RTC71","u14s",13,"August 2024",2.27535593523334,20.4,0.3,0.79,NA,NA,NA,NA,168.75,151.25,2.1,NA,19,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,220.539473684211,29.5108576014705,228.368421052632,35.3711833847143,239,37.1498467171954,255.789473684211,36.9362498056801,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,45.4368704889003,43.4843576210236,34.3044882011562,NA,NA,NA,NA,34.2794478420127,30.9421630495449,60.4675514304015,NA,62.2725602393451
"204","RTC73","u14s",13,"Feb 2024",2.82577910889241,22.3,0.36,1,NA,NA,NA,NA,230.5,223.5,1.97,3.4,19,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,220.539473684211,29.5108576014705,228.368421052632,35.3711833847143,239,37.1498467171954,255.789473684211,36.9362498056801,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,51.180182063566,51.7020740242601,43.1276162088656,NA,NA,NA,NA,47.875079746539,44.4771190895938,43.4621593469476,40.0391775887835,62.2725602393451
"205","RTC73","u16s",15,"September 2025",3.21724243141813,23.2,0.35,1.16,253.25,275.5,389,398,286.5,302.5,1.92,3.35,18,23.4702380952381,3.00791619352405,0.35942380952381,0.0483213870100707,1.23544761904762,0.167175359828256,255.392857142857,38.8044433206891,278.5,52.366079192546,294.5,50.5862687716271,305.444444444444,44.0043075728652,256.72487745098,48.757862122704,271.765441176471,55.0541815359873,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,49.1015770458635,48.0497642748033,45.4869175023682,49.4477804706157,49.4271100593632,68.6809587452719,71.0332943888041,56.106732586857,55.5826020778166,42.5710190376385,40.7157290349538,55.3615087709965
"206","RTC73","u14s",14,"April 2025",3.31165599499237,22.2,0.32,1.14,NA,NA,NA,NA,294.75,335.25,2.07,3.51,17,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,220.539473684211,29.5108576014705,228.368421052632,35.3711833847143,239,37.1498467171954,255.789473684211,36.9362498056801,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,50.8779025070047,46.2235964221024,49.0097015473385,NA,NA,NA,NA,62.0211420925441,65.4118088816418,56.5432301803736,48.3245288649407,48.5533241423345
"207","RTC73","u14s",13,"April 2024",3.00373357451339,20.7,0.31,0.93,NA,NA,NA,NA,229.75,249.75,2.11974358974359,3.5735,18.5,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,220.539473684211,29.5108576014705,228.368421052632,35.3711833847143,239,37.1498467171954,255.789473684211,36.9362498056801,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,46.3437091585844,44.853977021563,40.1865735396292,NA,NA,NA,NA,47.7099506140954,49.3946636716185,63.0502243898215,53.1074361925406,58.8427512150924
"208","RTC74","u14s",12,"Autumn 2023",NA,22.7,0.42,1.22,NA,NA,NA,NA,NA,NA,NA,NA,16,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,220.539473684211,29.5108576014705,228.368421052632,35.3711833847143,239,37.1498467171954,255.789473684211,36.9362498056801,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,52.3893002898114,59.9197904274966,52.3708931693231,NA,NA,NA,NA,NA,NA,NA,NA,41.6937060938291
"209","RTC74","u14s",13,"April 2025",NA,25.5,0.39,1.39,NA,NA,NA,NA,247.75,248.25,2.02,3.54,14,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,220.539473684211,29.5108576014705,228.368421052632,35.3711833847143,239,37.1498467171954,255.789473684211,36.9362498056801,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,60.8531278735293,55.8109322258783,59.5134253660402,NA,NA,NA,NA,51.6730497927427,49.1136611240742,50.0026947636606,50.5841701220745,27.9744699968185
"210","RTC74","u16s",14,"September 2025",2.13564398697391,28.9,0.45,1.62,259,248.5,270,304,210.5,233.5,1.92,3.37,14.5,23.4702380952381,3.00791619352405,0.35942380952381,0.0483213870100707,1.23544761904762,0.167175359828256,255.392857142857,38.8044433206891,278.5,52.366079192546,294.5,50.5862687716271,305.444444444444,44.0043075728652,256.72487745098,48.757862122704,271.765441176471,55.0541815359873,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,68.0515731005139,68.7445344764862,73.0029342450612,50.9295695411303,44.2711005936319,45.156788473448,49.6717493072576,40.5195028168686,43.0494941330737,42.5710190376385,42.4049416709098,32.2657786805502
